STATION	DATE	TIME	REMARKS	TYPE	NH4N	NO3N	PO4P	Cl	TKN	TP	TDN	TDP	DOC	K	TSS
2078	1/5/2004	8:20		AFCR	0	0	0.01	16.0	0.796	0	·	·	17.2	4.0	10.2
2078	1/12/2004	9:05		AFCR	0.04	0	0	16.4	0.347	0	·	·	15.8	4.0	9.33
2078	1/20/2004			AFCR	0.05	0.013	0.01	15.0	0	0	·	·	13.0	2.2	7.00
2078	1/27/2004	10:10		AFCR	0.01	0.23	0.01	10.9	0	0	·	·	13.6	3.2	9.50
2078	2/2/2004	9:55		AFCR	0.05	0.122	0.03	12.8	0.127	0	·	·	14.6	4.0	6.33
2078	2/9/2004	9:15		AFCR	0.04	0.13	0	10.7	0	0.17	·	·	14.5	3.4	15.7
2078	2/17/2004	9:25		AFCR	0.06	0.09	0	11.1	0.506	0.199	·	·	12.1	3.2	13.0
2078	2/23/2004	8:50		AFCR	0.01	0.19	0.01	12.6	0.21	0.71	·	·	12.0	2.6	3.67
2078	3/8/2004	9:05		AFCR	0.05	0.14	0.07	11.4	0.8	1.38	·	·	12.6	3.2	2.67
2078	3/15/2004	8:30		AFCR	0	0	0	14.0	0.154	0	·	·	15.5	3.2	3.83
2078	3/22/2004	8:55		AFCR	0.08	0.008	0.02	13.9	0.69	0.047	·	·	21.9	3.6	8.83
2078	3/29/2004	8:40		AFCR	0.04	0.02	0	14.5	1.1	0.009	·	·	22.4	3.8	8.33
2078	4/5/2004	8:55		AFCR	0.01	0.005	0.02	14.8	0.389	0.058	·	·	30.7	4.0	11.8
2078	4/12/2004	8:50		AFCR	0.04	1.25	0.02	12.7	0.95	0	·	·	34.1	3.8	23.3
2078	4/19/2004	8:35		AFCR	0.14	0.24	0.04	13.9	0.334	0.156	·	·	24.8	3.4	9.67
2078	5/10/2004	8:50		AFCR	0.08	0.26	0.05	13.3	0.212	0	·	·	21.8	3.6	3.83
2078	5/17/2004	8:10		AFCR	0	0.18	0	13.5	1.96	0	·	·	28.6	4.0	12.5
2078	6/14/2004	8:10		AFCR	0.03	0.12	0.01	11.2	3.25	0.15	·	·	45.0	3.8	20.5
2078	6/21/2004	9:35		AFCR	0.01	0.11	0.01	10.7	5.15	0.08	·	·	36.7	4.0	17.7
2078	6/28/2004	8:35		AFCR	0.12	0.12	0.01	9.80	0.74	0.05	·	·	23.0	7.4	6.83
2078	7/6/2004	8:15		AFCR	0	0.17	0	10.8	0.52	0	·	·	19.4	6.8	1.50
2078	7/12/2004	8:20		AFCR	0	0.55	0.02	12.0	0.345	0	·	·	21.9	3.6	2.83
2078	7/19/2004	8:55		AFCR	0.04	0.11	0.04	8.60	0.31	0	·	·	47.8	4.0	27.2
2078	7/26/2004	8:30		AFCR	0.02	0.22	0.02	10.4	0.263	0	·	·	75.9	5.2	5.67
2078	8/2/2004	8:40		AFCR	0.04	0	0.01	8.45	0.08	0.066	·	·	39.4	3.8	12.7
2078	9/8/2004	8:50		AFCR	0.03	0	0	8.70	0.122	0	·	·	20.6	4.0	14.5
2078	9/13/2004	8:25		AFCR	0.07	0	0.02	8.50	0.345	0.329	·	·	19.0	4.0	5.17
2078	9/20/2004	8:25		AFCR	0.04	0	0.03	12.5	0.105	0	·	·	23.5	4.6	12.7
2078	9/28/2004	9:25		AFCR	0.06	0.03	0.06	3.97	0	0.11	·	·	16.8	4.2	16.2
2078	10/4/2004	10:05		AFCR	0.06	0	0	6.50	0.577	0.637	·	·	16.9	4.0	5.50
2078	10/12/2004	9:25		AFCR	0.05	0	0.01	12.4	0.328	0.11	·	·	24.0	4.6	8.00
2078	10/18/2004	9:00		AFCR	0.09	0	0	13.6	1.98	0.09	·	·	17.6	4.4	3.50
2078	10/25/2004	9:10		AFCR	0	0	0.01	14.0	0.36	0.044	·	·	16.1	4.4	2.50
2078	11/1/2004	8:35		AFCR	0.01	0	0	14.9	0.249	0	·	·	19.2	4.4	5.00
2078	11/8/2004	8:55		AFCR	0	0	0	13.5	0.235	0	·	·	21.6	4.6	14.3
2078	11/15/2004	8:50		AFCR	0.02	0	0	16.9	0.232	0.059	·	·	19.3	4.6	7.33
2078	11/22/2004	8:50		AFCR	0.01	0	0	8.90	0.967	0.449	·	·	18.1	4.2	5.67
2078	11/29/2004	9:05		AFCR	0	0	0	14.4	0.108	0	·	·	15.5	4.6	1.83
2078	12/6/2004	9:05		AFCR	0	0.02	0.02	12.4	0.275	0.003	·	·	15.4	3.8	2.00
2078	12/14/2004	8:45		AFCR	0	0.017	0	14.4	0.59	0	·	·	13.6	4.0	2.67
2078	12/21/2004	9:10		AFCR	0	0.019	0	14.3	2.6	0	·	·	14.2	3.6	7.33
2078	12/27/2004	9:20		AFCR	0	0.07	0.01	14.9	0.181	0.088	·	·	9.50	3.4	6.50
2078	1/3/2005	9:20		AFCR	0	0.089	0	13.7	0.202	0	·	·	10.0	3.4	70.2
2078	1/10/2005	8:50	full	AFCR	0.083	0	0.0029	13.2	1.68	0.199	·	·	10.9	4.2	2.67
2078	1/18/2005	9:15		AFCR	0	0	0.001	17.1	0.784	0.817	·	·	12.7	3.8	5.83
2078	1/24/2005	9:15		AFCR	0.0182	0.0363	0	13.2	0.197	0.293	·	·	11.6	3.6	11.2
2078	1/31/2005	9:25		AFCR	0	0.13	0	13.3	0.127	0.116	·	·	9.60	3.4	2.17
2078	2/7/2005	8:50	full	AFCR	0	0.106	0.0023	14.7	0.139	0.084	·	·	8.04	3.2	19.0
2078	2/14/2005	8:35		AFCR	0.0247	0.14	0.0046	13.5	0.113	0.128	·	·	9.18	3.0	6.67
2078	2/22/2005	8:25		AFCR	0	0.0653	0.0021	12.8	0.189	0.205	·	·	9.29	3.2	2.50
2078	2/28/2005	6:15		AFCR	0.0218	0.052	0.0043	5.20	0.358	0.753	·	·	10.8	3.4	3.67
2078	3/7/2005	8:50		AFCR	0	0.086	0.013	5.93	0.489	0.041	·	·	10.7	3.2	4.67
2078	3/14/2005	9:00		AFCR	0	0.0253	0.0027	11.1	1.21	0.05	·	·	10.3	3.2	4.33
2078	3/21/2005	8:25		AFCR	0	0.089	0.004	11.0	0.275	0.352	·	·	10.2	3.0	0.500
2078	3/23/2005	9:00		GRAB	0.011	0.106	0.032	8.53	0.856	0.409	·	·	14.8	5.4	40.0
2078	3/28/2005	8:20		AFCR	0.03	0.102	0.0038	8.43	0.366	0.261	·	·	11.1	3.0	9.33
2078	4/4/2005	8:15	full	AFCR	0.0104	0.255	0.0095	10.9	0.297	0.495	·	·	11.8	3.0	27.8
2078	4/11/2005	8:40		AFCR	0	0.283	0.008	5.14	0.132	0	·	·	12.2	3.0	8.83
2078	4/18/2005	8:45		AFCR	0	0.252	0	8.09	0.458	0	·	·	13.0	3.0	6.00
2078	4/25/2005	8:40		AFCR	0.053	0.154	0.0016	10.4	0.707	0.133	·	·	11.6	2.4	3.83
